iter	Passed	Remaining
148	5777	32995
149	5807	32909
150	5841	32844
151	5875	32776
152	5907	32705
153	5945	32658
154	5980	32602
155	6013	32534
156	6047	32472
157	6082	32412
158	6114	32343
159	6148	32279
160	6184	32229
161	6218	32166
162	6251	32098
163	6285	32038
164	6319	31978
165	6359	31948
166	6395	31902
167	6429	31839
168	6465	31793
169	6500	31738
170	6531	31665
171	6565	31607
172	6598	31544
173	6634	31492
174	6667	31431
175	6700	31369
176	6736	31321
177	6769	31263
178	6804	31211
179	6839	31158
180	6877	31119
181	6910	31059
182	6944	31002
183	6977	30943
184	7011	30887
185	7045	30832
186	7082	30792
187	7114	30730
188	7149	30677
189	7181	30617
190	7215	30563
191	7249	30510
192	7283	30452
193	7319	30409
194	7359	30379
195	7395	30337
196	7430	30288
197	7466	30242
198	7500	30190
199	7534	30139
200	7615	30272
201	7650	30222
202	7684	30170
203	7717	30111
204	7750	30057
205	7786	30012
206	7820	29957
207	7851	29896
208	7884	29839
209	7920	29797
210	7955	29747
211	7994	29715
212	8032	29679
213	8067	29630
214	8101	29581
215	8137	29536
216	8173	29491
217	8210	29453
218	8244	29402
219	8280	29359
220	8317	29317
221	8356	29284
222	8393	29245
223	8429	29201
224	8463	29151
225	8498	29105
226	8531	29051
227	8564	28999
228	8597	28944
229	8630	28894
230	8663	28839
231	8696	28789
232	8730	28740
233	8764	28692
234	8800	28649
235	8837	28609
236	8873	28566
237	8907	28518
238	8942	28472
239	8975	28423
240	9010	28376
241	9048	28341
242	9082	28294
243	9117	28250
244	9150	28199
245	9184	28151
246	9222	28116
247	9258	28074
248	9292	28026
249	9329	27987
250	9363	27941
251	9398	27898
252	9433	27854
253	9469	27813
254	9502	27761
255	9537	27718
256	9570	27667
257	9600	27611
258	9636	27569
259	9671	27526
260	9704	27478
261	9740	27436
262	9777	27400
263	9812	27357
264	9847	27312
265	9882	27269
266	9919	27232
267	9956	27194
268	9990	27149
269	10024	27103
270	10056	27052
271	10093	27015
272	10130	26978
273	10166	26937
274	10198	26886
275	10232	26842
276	10266	26795
277	10304	26761
278	10340	26723
279	10373	26674
280	10407	26630
281	10442	26588
282	10478	26547
283	10510	26498
284	10545	26456
285	10580	26413
286	10617	26377
287	10651	26333
288	10686	26291
289	10719	26243
290	10753	26200
291	10786	26154
292	10819	26107
293	10856	26070
294	10889	26024
295	10922	25978
296	10956	25934
297	10990	25889
298	11022	25841
299	11055	25796
300	11087	25747
301	11120	25702
302	11153	25656
303	11184	25607
304	11221	25571
305	11257	25532
306	11294	25495
307	11329	25455
308	11362	25410
309	11396	25366
310	11433	25330
311	11470	25294
312	11505	25254
313	11538	25209
314	11571	25162
315	11607	25124
316	11640	25080
317	11674	25037
318	11714	25007
319	11749	24967
320	11783	24924
321	11817	24883
322	11850	24839
323	11886	24799
324	11920	24758
325	11954	24715
326	11986	24668
327	12022	24632
328	12071	24619
329	12106	24580
330	12142	24540
331	12174	24496
332	12209	24454
333	12246	24418
334	12280	24377
335	12316	24340
336	12353	24303
337	12384	24256
338	12419	24216
339	12452	24173
340	12483	24125
341	12515	24079
342	12550	24040
343	12584	23998
344	12617	23955
345	12649	23909
346	12681	23863
347	12716	23824
348	12748	23779
349	12783	23741
350	12817	23700
351	12853	23661
352	12884	23614
353	12915	23569
354	12951	23532
355	12985	23490
356	13018	23447
357	13048	23400
358	13079	23354
359	13111	23308
360	13145	23268
361	13197	23259
362	13234	23224
363	13270	23186
364	13303	23144
365	13334	23098
366	13364	23051
367	13396	23006
368	13431	22969
369	13467	22931
370	13501	22891
371	13534	22848
372	13566	22804
373	13601	22765
374	13633	22721
375	13668	22684
376	13702	22643
377	13747	22622
378	13779	22577
379	13813	22537
380	13847	22497
381	13882	22459
382	13914	22416
383	13947	22373
384	13980	22332
385	14013	22291
386	14045	22248
387	14082	22212
388	14117	22174
389	14151	22135
390	14185	22094
391	14220	22056
392	14256	22020
393	14309	22008
394	14346	21973
395	14384	21939
396	14431	21919
397	14467	21882
398	14500	21841
399	14534	21801
400	14577	21775
401	14613	21738
402	14648	21700
403	14684	21663
404	14719	21624
405	14758	21593
406	14794	21555
407	14829	21517
408	14866	21481
409	14899	21441
410	14936	21404
411	14970	21365
412	15008	21331
413	15042	21292
414	15077	21254
415	15113	21217
416	15153	21186
417	15188	21147
418	15233	21123
419	15273	21091
420	15310	21056
421	15344	21016
422	15380	20979
423	15420	20949
424	15456	20911
425	15491	20872
426	15524	20832
427	15561	20797
428	15597	20759
429	15634	20724
430	15671	20689
431	15707	20651
432	15740	20612
433	15775	20573
434	15806	20530
435	15840	20490
436	15876	20454
437	15909	20414
438	15945	20376
439	15978	20336
440	16010	20294
441	16043	20254
442	16075	20212
443	16110	20174
444	16143	20134
445	16176	20093
446	16207	20050
447	16253	20026
448	16318	20025
449	16356	19990
450	16393	19955
451	16430	19920
452	16471	19889
453	16512	19858
454	16563	19839
455	16602	19806
456	16641	19773
457	16716	19781
458	16756	19750
459	16801	19723
460	16841	19691
461	16877	19653
462	16915	19619
463	16956	19588
464	16996	19555
465	17034	19520
466	17071	19484
467	17117	19458
468	17154	19422
469	17191	19386
470	17233	19356
471	17280	19331
472	17323	19300
473	17365	19270
474	17419	19253
475	17457	19217
476	17496	19184
477	17534	19149
478	17572	19112
479	17620	19088
480	17668	19064
481	17710	19033
482	17751	19000
483	17787	18963
484	17838	18942
485	17888	18919
486	17926	18883
487	17963	18846
488	17999	18808
489	18036	18772
490	18073	18736
491	18110	18699
492	18149	18664
493	18200	18642
494	18253	18621
495	18297	18593
496	18338	18560
497	18380	18527
498	18422	18496
499	18458	18458
500	18500	18426
501	18532	18384
502	18565	18344
503	18600	18305
504	18638	18269
505	18670	18227
506	18700	18184
507	18731	18141
508	18764	18101
509	18800	18062
510	18835	18024
511	18870	17985
512	18904	17946
513	18939	17908
514	18972	17867
515	19008	17829
516	19042	17790
517	19081	17755
518	19114	17715
519	19148	17675
520	19183	17636
521	19221	17601
522	19257	17563
523	19296	17529
524	19340	17498
525	19389	17472
526	19444	17451
527	19492	17425
528	19549	17405
529	19585	17368
530	19631	17339
531	19681	17313
532	19720	17278
533	19766	17249
534	19819	17226
535	19874	17204
536	19933	17186
537	19983	17160
538	20033	17134
539	20068	17095
540	20104	17057
541	20139	17018
542	20176	16981
543	20215	16945
544	20251	16907
545	20284	16866
546	20319	16827
547	20354	16788
548	20391	16751
549	20426	16712
550	20466	16677
551	20502	16639
552	20536	16599
553	20574	16563
554	20608	16523
555	20645	16486
556	20682	16449
557	20718	16411
558	20753	16372
559	20789	16334
560	20823	16295
561	20855	16253
562	20891	16215
563	20925	16176
564	20957	16135
565	20988	16093
566	21021	16053
567	21054	16013
568	21090	15975
569	21125	15936
570	21157	15895
571	21193	15858
572	21230	15820
573	21263	15780
574	21297	15741
575	21334	15704
576	21368	15665
577	21402	15626
578	21436	15586
579	21472	15549
580	21507	15510
581	21544	15473
582	21578	15434
583	21612	15395
584	21647	15357
585	21682	15318
586	21717	15279
587	21756	15244
588	21791	15205
589	21825	15166
590	21858	15126
591	21891	15087
592	21927	15049
593	21960	15010
594	21996	14972
595	22031	14933
596	22062	14893
597	22096	14854
598	22132	14816
599	22166	14777
600	22202	14740
601	22238	14702
602	22272	14663
603	22306	14624
604	22341	14586
605	22374	14546
606	22407	14507
607	22443	14470
608	22477	14431
609	22511	14392
610	22546	14354
611	22582	14317
612	22616	14278
613	22650	14239
614	22688	14203
615	22722	14164
616	22756	14126
617	22789	14086
618	22823	14048
619	22856	14009
620	22894	13972
621	22930	13935
622	22964	13896
623	22996	13857
624	23029	13817
625	23061	13777
626	23093	13738
627	23128	13700
628	23164	13662
629	23199	13625
630	23231	13585
631	23264	13546
632	23297	13507
633	23332	13469
634	23372	13434
635	23407	13396
636	23439	13357
637	23473	13318
638	23507	13280
639	23540	13241
640	23574	13203
641	23610	13166
642	23646	13128
643	23679	13090
644	23712	13051
645	23745	13012
646	23777	12972
647	23809	12933
648	23844	12896
649	23880	12858
650	23913	12819
651	23946	12781
652	23978	12741
653	24009	12702
654	24043	12664
655	24079	12627
656	24112	12588
657	24145	12549
658	24181	12512
659	24214	12474
660	24245	12434
661	24277	12395
662	24312	12357
663	24345	12319
664	24375	12279
665	24407	12240
666	24437	12200
667	24470	12161
668	24506	12125
669	24545	12089
670	24580	12052
671	24613	12013
672	24643	11974
673	24677	11936
674	24712	11898
675	24746	11860
676	24787	11826
677	24823	11789
678	24856	11751
679	24889	11712
680	24922	11674
681	24956	11636
682	24989	11598
683	25022	11560
684	25055	11522
685	25104	11490
686	25136	11452
687	25174	11416
688	25209	11379
689	25247	11342
690	25283	11306
691	25316	11267
692	25351	11230
693	25386	11193
694	25418	11155
695	25456	11118
696	25488	11080
697	25531	11046
698	25564	11008
699	25599	10971
700	25634	10934
701	25671	10897
702	25706	10860
703	25739	10822
704	25775	10785
705	25808	10747
706	25843	10710
707	25881	10674
708	25916	10637
709	25951	10600
710	25988	10563
711	26023	10526
712	26058	10489
713	26096	10453
714	26131	10416
715	26170	10380
716	26203	10342
717	26236	10304
718	26270	10267
719	26306	10230
720	26337	10191
721	26369	10153
722	26403	10115
723	26437	10078
724	26469	10040
725	26506	10003
726	26574	9979
727	26607	9941
728	26637	9902
729	26669	9863
730	26702	9826
731	26738	9789
732	26770	9751
733	26801	9712
734	26833	9674
735	26882	9642
736	26913	9604
737	26946	9566
738	26980	9529
739	27012	9490
740	27045	9453
741	27075	9414
742	27108	9376
743	27146	9340
744	27178	9302
745	27213	9265
746	27248	9228
747	27278	9190
748	27310	9152
749	27342	9114
750	27376	9077
751	27409	9039
752	27443	9002
753	27478	8965
754	27511	8927
755	27543	8889
756	27582	8854
757	27615	8816
758	27649	8779
759	27683	8742
760	27717	8704
761	27750	8667
762	27783	8630
763	27816	8592
764	27849	8555
765	27886	8518
766	27919	8481
767	27951	8443
768	27986	8406
769	28020	8369
770	28051	8331
771	28086	8295
772	28125	8259
773	28167	8224
774	28208	8189
775	28240	8151
776	28271	8113
777	28303	8076
778	28333	8038
779	28369	8001
780	28403	7964
781	28437	7927
782	28470	7890
783	28507	7854
784	28541	7817
785	28577	7780
786	28614	7744
787	28664	7711
788	28699	7674
789	28735	7638
790	28770	7601
791	28805	7565
792	28842	7528
793	28876	7491
794	28911	7455
795	28942	7417
796	28977	7380
797	29010	7343
798	29046	7307
799	29081	7270
800	29119	7234
801	29155	7197
802	29187	7160
803	29220	7123
804	29255	7086
805	29290	7050
806	29324	7013
807	29359	6976
808	29395	6940
809	29430	6903
810	29463	6866
811	29501	6830
812	29534	6793
813	29566	6755
814	29597	6718
815	29630	6681
816	29665	6644
817	29700	6608
818	29737	6571
819	29774	6535
820	29811	6499
821	29847	6463
822	29884	6427
823	29920	6390
824	29973	6358
825	30008	6321
826	30043	6284
827	30086	6249
828	30124	6213
829	30157	6176
830	30194	6140
831	30227	6103
832	30258	6066
833	30290	6029
834	30325	5992
835	30359	5955
836	30393	5918
837	30429	5882
838	30465	5846
839	30503	5810
840	30536	5773
841	30567	5735
842	30599	5698
843	30632	5661
844	30667	5625
845	30702	5588
846	30736	5552
847	30771	5515
848	30807	5479
849	30842	5442
850	30879	5406
851	30916	5370
852	30954	5334
853	30991	5298
854	31028	5262
855	31063	5225
856	31101	5189
857	31137	5153
858	31173	5116
859	31207	5080
860	31240	5043
861	31274	5006
862	31307	4970
863	31338	4932
864	31372	4896
865	31404	4859
866	31440	4823
867	31473	4786
868	31509	4749
869	31544	4713
870	31576	4676
871	31612	4640
872	31647	4603
873	31698	4569
874	31730	4532
875	31767	4496
876	31800	4460
877	31834	4423
878	31870	4387
879	31903	4350
880	31937	4313
881	31972	4277
882	32004	4240
883	32038	4204
884	32075	4167
885	32109	4131
886	32143	4094
887	32178	4058
888	32211	4021
889	32243	3985
890	32276	3948
891	32307	3911
892	32338	3874
893	32370	3838
894	32406	3801
895	32441	3765
896	32476	3729
897	32512	3692
898	32546	3656
899	32596	3621
900	32633	3585
901	32666	3549
902	32700	3512
903	32733	3476
904	32764	3439
905	32800	3403
906	32834	3366
907	32872	3330
908	32910	3294
909	32945	3258
910	32979	3221
911	33012	3185
912	33048	3149
913	33088	3113
914	33126	3077
915	33161	3041
916	33198	3004
917	33232	2968
918	33267	2932
919	33304	2896
920	33342	2859
921	33378	2823
922	33414	2787
923	33451	2751
924	33487	2715
925	33521	2678
926	33559	2642
927	33593	2606
928	33625	2569
929	33657	2533
930	33690	2496
931	33724	2460
932	33757	2424
933	33791	2387
934	33826	2351
935	33861	2315
936	33895	2278
937	33929	2242
938	33966	2206
939	34004	2170
940	34048	2134
941	34085	2098
942	34120	2062
943	34156	2026
944	34190	1989
945	34228	1953
946	34260	1917
947	34295	1881
948	34327	1844
949	34359	1808
950	34391	1772
951	34424	1735
952	34457	1699
953	34495	1663
954	34534	1627
955	34567	1590
956	34600	1554
957	34636	1518
958	34673	1482
959	34705	1446
960	34738	1409
961	34771	1373
962	34803	1337
963	34838	1301
964	34872	1264
965	34906	1228
966	34939	1192
967	34972	1156
968	35007	1119
969	35045	1083
970	35082	1047
971	35116	1011
972	35149	975
973	35181	939
974	35215	902
975	35245	866
976	35296	830
977	35328	794
978	35380	758
979	35416	722
980	35452	686
981	35494	650
982	35531	614
983	35564	578
984	35599	542
985	35636	505
986	35672	469
987	35712	433
988	35750	397
989	35784	361
990	35820	325
991	35856	289
992	35893	253
993	35965	217
994	36004	180
995	36043	144
996	36077	108
997	36115	72
998	36150	36
999	36186	0
