Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Banyo_Sayısı
80.0,90.0,3.0,1.Kat,Eşyalı,4,Doğalgaz Sobalı,14.316286451937186,adana,13.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
175.0,230.0,5.0,10.Kat,Boş,16-20,Kombi Doğalgaz,15.606936805013317,adana,12.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
200.0,240.0,5.0,10.Kat,Boş,11-15,Kombi Doğalgaz,15.606936805013317,adana,12.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
120.00000000000001,150.0,4.0,1.Kat,Boş,21 Ve Üzeri,Klimalı,14.914123179965662,adana,5.0,Kiracı Oturuyor,Uygun,Var,1.0
149.0,200.0,5.0,10.Kat,Boş,0 (Yeni),Yerden Isıtma,15.747032114495013,adana,14.0,Boş,Uygun,Var,2.0
78.0,100.0,3.0,9.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.220976332738882,adana,9.0,Boş,Uygun,Var,1.0
76.0,100.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.115615891155079,adana,9.0,Boş,Uygun,Var,1.0
76.0,100.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.346139397261563,adana,9.0,Boş,Uygun,Var,1.0
160.0,210.0,5.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.226497775576945,adana,9.0,Boş,Uygun,Yok,2.0
125.0,165.0,3.0,Müstakil,Boş,0 (Yeni),Isıtma Yok,14.690979711984754,adana,1.0,Boş,Uygun,Yok,1.0
160.0,220.0,4.0,4.Kat,Boş,21 Ve Üzeri,Klimalı,14.978661680269907,adana,8.0,Kiracı Oturuyor,Uygun,Yok,1.0
100.0,120.0,3.0,30.Kat,Boş,21 Ve Üzeri,Klimalı,15.024471202308668,adana,3.0,Boş,Bilinmiyor,Yok,1.0
85.0,120.0,3.0,2.Kat,Boş,5-10,Klimalı,14.761360480429412,adana,8.0,Boş,Bilinmiyor,Yok,2.0
80.0,88.0,3.0,5.Kat,Boş,11-15,Isıtma Yok,14.220976332738882,adana,5.999999999999999,Boş,Bilinmiyor,Yok,1.0
85.0,125.00000000000003,5.0,7.Kat,Boş,1,Klimalı,14.648420115681892,adana,14.0,Boş,Bilinmiyor,Yok,2.0
170.0,240.0,5.0,11.Kat,Boş,5-10,Kombi Doğalgaz,15.345905479508115,adana,12.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
150.0,175.0,4.0,Yüksek Giriş,Boş,11-15,Kombi Doğalgaz,14.690979711984754,adana,9.0,Kiracı Oturuyor,Uygun,Yok,1.0
93.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.151983508870947,adana,5.0,Boş,Bilinmiyor,Yok,1.0
90.0,110.0,3.0,15.Kat,Boş,5-10,Kombi Doğalgaz,13.972515161474428,adana,15.0,Boş,Bilinmiyor,Yok,1.0
125.0,145.0,4.0,5.Kat,Boş,1,Kombi Doğalgaz,14.557448378884015,adana,8.0,Boş,Uygun,Var,2.0
90.0,95.0,3.0,Düz Giriş (Zemin),Boş,5-10,Isıtma Yok,13.997832948091217,adana,15.0,Boş,Uygun,Yok,2.0
65.0,85.0,3.0,5.Kat,Boş,5-10,Klimalı,13.88317014101709,adana,5.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
240.00000000000003,250.0,5.0,6.Kat,Boş,16-20,Kombi Doğalgaz,15.137266664613225,adana,12.0,Boş,Bilinmiyor,Var,2.0
120.00000000000001,170.0,4.0,7.Kat,Boş,5-10,Kombi Doğalgaz,14.89051332229012,adana,12.0,Boş,Uygun,Yok,2.0
125.0,150.0,5.0,3.Kat,Boş,21 Ve Üzeri,Isıtma Yok,14.508658238524095,adana,3.0,Boş,Bilinmiyor,Yok,1.0
109.99999999999999,120.0,4.0,6.Kat,Boş,11-15,Kombi Doğalgaz,14.648420115681892,adana,10.0,Kiracı Oturuyor,Uygun,Yok,1.0
165.0,180.0,4.0,9.Kat,Boş,11-15,Klimalı,14.790070575320824,adana,9.0,Boş,Uygun,Yok,1.0
135.0,159.99999999999997,4.0,8.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.77102238760702,adana,13.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
120.00000000000001,140.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.467836264837162,adana,5.0,Boş,Bilinmiyor,Yok,2.0
105.0,120.0,3.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.71770277113836,adana,14.0,Boş,Uygun,Yok,2.0
229.99999999999997,250.0,5.0,4.Kat,Boş,5-10,Kombi Doğalgaz,15.72505321099685,adana,3.0,Boş,Bilinmiyor,Yok,2.0
130.0,165.0,4.0,14.Kat,Boş,1,Kombi Doğalgaz,14.862829903121966,adana,15.0,Kiracı Oturuyor,Uygun,Yok,2.0
85.0,130.0,3.0,Düz Giriş (Zemin),Boş,16-20,Klimalı,14.030622744032506,adana,4.0,Kiracı Oturuyor,Uygun,Yok,1.0
130.0,165.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.580978865220017,adana,5.999999999999999,Boş,Uygun,Yok,2.0
114.99999999999999,120.0,8.0,3.Kat,Boş,11-15,Sobalı,14.962913328262083,adana,2.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
90.0,120.0,3.0,8.Kat,Eşyalı,5-10,Kombi Doğalgaz,14.51860856442677,adana,12.0,Boş,Bilinmiyor,Var,2.0
135.0,155.0,4.0,6.Kat,Boş,16-20,Kombi Doğalgaz,15.024471202308668,adana,11.0,Boş,Bilinmiyor,Yok,2.0
100.0,110.0,3.0,5.Kat,Boş,21 Ve Üzeri,Klimalı,14.316286451937186,adana,2.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
80.0,100.0,3.0,2.Kat,Boş,1,Kombi Doğalgaz,14.207553321415745,adana,5.0,Kiracı Oturuyor,Uygun,Yok,2.0
130.0,150.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.25376613405651,adana,4.0,Boş,Bilinmiyor,Var,2.0
65.0,85.0,3.0,12.Kat,Eşyalı,4,Klimalı,14.54547219357453,adana,12.0,Boş,Bilinmiyor,Var,1.0
100.0,115.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.328334783195155,adana,13.0,Boş,Bilinmiyor,Var,1.0
100.0,120.0,4.0,5.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.50112997588164,adana,11.0,Boş,Bilinmiyor,Var,2.0
120.00000000000001,145.0,4.0,18.Kat,Boş,5-10,Kombi Doğalgaz,14.897316067298997,adana,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
64.0,94.0,3.0,2.Kat,Boş,1,Kombi Doğalgaz,13.955273369904273,adana,8.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
82.0,102.0,3.0,6.Kat,Boş,2,Kombi Doğalgaz,14.375126917328107,adana,5.999999999999999,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
125.0,135.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,15.046612321649224,adana,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
98.0,105.0,3.0,1.Kat,Boş,4,Klimalı,14.53335083891935,adana,13.0,Kiracı Oturuyor,Uygun,Yok,2.0
88.0,120.0,3.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.71770277113836,adana,14.0,Boş,Uygun,Yok,2.0
85.0,120.0,3.0,6.Kat,Boş,1,Kombi Doğalgaz,14.71770277113836,adana,14.0,Boş,Uygun,Yok,2.0
70.0,90.0,3.0,9.Kat,Boş,3,Kombi Doğalgaz,14.506155109559108,adana,9.0,Kiracı Oturuyor,Uygun,Yok,2.0
85.0,135.0,3.0,10.Kat,Boş,4,Kombi Doğalgaz,14.23750562376114,adana,15.0,Kiracı Oturuyor,Uygun,Yok,2.0
135.0,195.0,4.0,2.Kat,Boş,21 Ve Üzeri,Klimalı,14.954945161152589,adana,9.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
210.0,220.0,4.0,5.Kat,Boş,11-15,Güneş Enerjisi,14.978661680269907,adana,5.999999999999999,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,1.0
130.0,150.0,4.0,9.Kat,Boş,4,Kombi Doğalgaz,15.925723879522979,adana,3.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
80.0,90.0,3.0,12.Kat,Boş,16-20,Kombi Doğalgaz,14.038654909278163,adana,12.0,Boş,Bilinmiyor,Yok,1.0
250.0,300.0,5.499999999999999,Müstakil,Boş,16-20,Klimalı,14.827111833279051,adana,2.0,Boş,Uygun,Yok,2.0
140.0,200.0,5.0,30.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.830413711839862,adana,2.0,Boş,Uygun,Var,2.0
190.0,210.0,5.0,8.Kat,Boş,5-10,Kombi Doğalgaz,14.626441218624949,adana,11.0,Boş,Uygun,Yok,2.0
109.99999999999999,215.0,7.0,Bahçe Dublex,Boş,16-20,Klimalı,15.137266664613225,adana,3.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
78.0,100.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.220976332738882,adana,9.0,Boş,Uygun,Var,1.0
76.0,100.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.220976332738882,adana,9.0,Boş,Uygun,Var,1.0
78.0,100.0,3.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.375126917328107,adana,9.0,Boş,Uygun,Var,1.0
210.0,250.0,5.0,14.Kat,Boş,16-20,Kombi Doğalgaz,15.949677117676544,adana,15.0,Boş,Uygun,Yok,3.0
54.99999999999999,60.0,2.0,5.Kat,Eşyalı,4,Klimalı,14.25376613405651,adana,13.0,Boş,Uygun,Yok,1.0
100.0,155.0,4.0,11.Kat,Boş,5-10,Kombi Doğalgaz,14.555064588665228,adana,15.0,Boş,Uygun,Var,1.0
54.99999999999999,65.0,2.0,5.Kat,Eşyalı,5-10,Klimalı,14.25376613405651,adana,13.0,Boş,Uygun,Yok,1.0
95.0,120.0,3.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.71770277113836,adana,14.0,Boş,Uygun,Yok,2.0
120.00000000000001,130.0,4.0,18.Kat,Boş,4,Kombi Doğalgaz,14.845130332288226,adana,3.0,Boş,Uygun,Yok,2.0
148.0,167.0,4.0,8.Kat,Boş,11-15,Kombi Doğalgaz,14.637491049927533,adana,11.0,Boş,Bilinmiyor,Var,1.0
114.99999999999999,150.0,4.0,21.Kat,Boş,21 Ve Üzeri,Klimalı,14.914123179965662,adana,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
130.0,185.0,5.0,Yüksek Giriş,Boş,11-15,Kombi Doğalgaz,14.897316067298997,adana,15.0,Boş,Uygun,Yok,2.0
100.0,135.0,3.0,3.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.637491049927533,adana,4.0,Boş,Uygun,Yok,1.0
70.0,485.99999999999994,3.0,40+.Kat,Boş,5-10,Klimalı,15.201805169084132,adana,3.0,Boş,Uygun,Yok,2.0
120.00000000000001,150.0,4.0,Düz Giriş (Zemin),Boş,16-20,Kombi Doğalgaz,14.557448378884015,adana,4.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
90.0,110.0,3.0,5.Kat,Boş,11-15,Kombi Doğalgaz,14.207553321415745,adana,10.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
120.00000000000001,155.0,4.0,3.Kat,Boş,4,Kombi Doğalgaz,15.068273812173885,adana,12.0,Boş,Bilinmiyor,Yok,2.0
190.0,200.0,5.0,Yüksek Giriş,Boş,11-15,Kombi Doğalgaz,14.930652476452392,adana,11.0,Boş,Bilinmiyor,Var,2.0
300.0,330.0,7.0,19.Kat,Boş,5-10,Kombi Doğalgaz,16.11709525072483,adana,3.0,Boş,Bilinmiyor,Yok,3.0
90.0,110.0,3.0,10.Kat,Boş,5-10,Kombi Doğalgaz,14.855787622976248,adana,10.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
90.0,111.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.096923772119156,adana,5.0,Boş,Uygun,Var,1.0
90.0,130.0,3.0,Yüksek Giriş,Boş,5-10,Kombi Doğalgaz,14.48334044336031,adana,12.0,Boş,Uygun,Yok,1.0
150.0,170.0,4.0,7.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.978661680269907,adana,13.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
109.99999999999999,135.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.285514812209815,adana,4.0,Boş,Bilinmiyor,Var,2.0
125.0,159.99999999999997,5.0,1.Kat,Boş,1,Kombi Doğalgaz,14.77102238760702,adana,9.0,Kiracı Oturuyor,Bilinmiyor,Var,2.0
136.0,176.0,3.0,22.Kat,Boş,16-20,Klimalı,14.962913328262083,adana,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
100.0,125.00000000000003,4.0,2.Kat,Boş,1,Kombi Doğalgaz,14.151983508870947,adana,9.0,Kiracı Oturuyor,Uygun,Yok,1.0
124.0,145.0,4.0,2.Kat,Boş,11-15,Güneş Enerjisi,15.667894805871496,adana,3.0,Mülk Sahibi Oturuyor,Bilinmiyor,Var,1.0
135.0,159.99999999999997,4.0,6.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.897316067298997,adana,8.0,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,2.0
90.0,95.0,3.0,Bahçe Katı,Boş,5-10,Merkezi Doğalgaz,14.285514812209815,adana,2.0,Kiracı Oturuyor,Uygun,Yok,1.0
130.0,195.0,4.0,3.Kat,Boş,21 Ve Üzeri,Klimalı,14.954945161152589,adana,9.0,Kiracı Oturuyor,Uygun,Yok,1.0
145.0,165.0,4.0,10.Kat,Boş,16-20,Kombi Doğalgaz,14.690979711984754,adana,11.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
105.0,115.0,4.0,12.Kat,Boş,1,Kombi Doğalgaz,14.54547219357453,adana,12.0,Boş,Uygun,Yok,2.0
219.99999999999997,240.0,5.0,1.Kat,Boş,5-10,Kombi Doğalgaz,15.47373882504398,adana,15.0,Boş,Uygun,Var,2.0
145.0,170.0,4.0,7.Kat,Boş,21 Ve Üzeri,Isıtma Yok,14.375126917328107,adana,8.0,Boş,Uygun,Var,1.0
175.0,195.0,5.0,13.Kat,Boş,4,Kombi Doğalgaz,15.18922639004183,adana,15.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
105.0,125.00000000000003,4.0,30.Kat,Boş,11-15,Klimalı,14.034646891093473,adana,2.0,Boş,Uygun,Yok,1.0
219.99999999999997,240.0,5.0,1.Kat,Boş,5-10,Merkezi (Pay Ölçer),15.47373882504398,adana,15.0,Boş,Uygun,Var,2.0
150.0,170.0,4.0,1.Kat,Boş,11-15,Kombi Doğalgaz,14.731401609977071,adana,10.0,Boş,Uygun,Var,1.0
75.0,90.0,3.0,5.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.285514812209815,adana,11.0,Boş,Uygun,Var,2.0
109.99999999999999,125.00000000000003,4.0,8.Kat,Boş,2,Kombi Doğalgaz,14.930652476452392,adana,11.0,Boş,Bilinmiyor,Yok,1.0
109.99999999999999,130.0,4.0,5.Kat,Boş,0 (Yeni),Klimalı,14.467836264837162,adana,5.0,Boş,Bilinmiyor,Yok,2.0
100.0,202.0,4.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.26242977619469,adana,2.0,Boş,Bilinmiyor,Yok,2.0
75.0,90.0,2.0,7.Kat,Boş,0 (Yeni),Kombi Doğalgaz,13.906265834474333,adana,11.0,Boş,Uygun,Var,1.0
85.0,100.0,3.0,11.Kat,Boş,3,Kombi Doğalgaz,14.372265686684402,adana,12.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
75.0,79.99999999999999,3.0,2.Kat,Boş,0 (Yeni),Isıtma Yok,14.316286451937186,adana,14.0,Boş,Bilinmiyor,Var,2.0
135.0,165.0,4.0,5.Kat,Boş,21 Ve Üzeri,Klimalı,14.506155109559108,adana,7.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
114.99999999999999,120.0,4.0,40+.Kat,Boş,11-15,Sobalı,14.897316067298997,adana,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
140.0,240.0,3.0,Kot 3 (-3).Kat,Boş,21 Ve Üzeri,Klimalı,15.137266664613225,adana,2.0,Kiracı Oturuyor,Uygun,Var,1.0
90.0,120.0,3.0,1.Kat,Boş,0 (Yeni),Doğalgaz Sobalı,14.4306967375949,adana,10.0,Boş,Uygun,Var,1.0
85.0,110.0,3.5,3.Kat,Boş,5-10,Merkezi Doğalgaz,14.096923772119156,adana,5.999999999999999,Boş,Uygun,Yok,1.0
140.0,159.99999999999997,4.0,3.Kat,Boş,21 Ve Üzeri,Klimalı,14.325336281997103,adana,7.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
155.0,175.0,4.0,1.Kat,Boş,16-20,Kombi Doğalgaz,14.400516137007424,adana,8.0,Boş,Uygun,Yok,1.0
82.0,105.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.4306967375949,adana,13.0,Kiracı Oturuyor,Uygun,Yok,2.0
150.0,170.0,4.0,5.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.770637698386922,adana,12.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
85.0,110.0,3.0,5.Kat,Boş,0 (Yeni),Merkezi Doğalgaz,14.626441218624949,adana,9.0,Boş,Uygun,Yok,1.0
100.0,120.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,14.603968372873895,adana,10.0,Boş,Uygun,Yok,1.0
130.0,150.0,4.0,2.Kat,Boş,11-15,Kombi Doğalgaz,14.805052123325167,adana,10.0,Kiracı Oturuyor,Uygun,Yok,1.0
125.0,155.0,4.0,2.Kat,Boş,5-10,Kombi Doğalgaz,15.137266664613225,adana,10.0,Boş,Uygun,Yok,2.0
155.0,185.0,4.0,5.Kat,Boş,21 Ve Üzeri,Klimalı,14.340239678615056,adana,9.0,Boş,Bilinmiyor,Var,1.0
148.0,180.0,5.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.226497775576945,adana,8.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
95.0,105.0,3.0,26.Kat,Boş,21 Ve Üzeri,Klimalı,15.05388507886257,adana,3.0,Boş,Uygun,Yok,1.0
114.99999999999999,130.0,4.0,3.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.808762701344858,adana,9.0,Boş,Uygun,Var,2.0
266.0,300.0,4.0,Kot 2 (-2).Kat,Boş,16-20,Klimalı,15.373655386537116,adana,1.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
150.0,165.0,4.0,3.Kat,Boş,16-20,Kombi Doğalgaz,14.64406281221155,adana,10.0,Boş,Uygun,Var,1.0
75.0,90.0,3.0,2.Kat,Boş,4,Isıtma Yok,14.751604309291395,adana,10.0,Kiracı Oturuyor,Bilinmiyor,Yok,1.0
95.0,120.0,3.0,2.Kat,Boş,3,Klimalı,14.896977026895355,adana,9.0,Boş,Uygun,Yok,1.0
130.0,150.0,4.0,2.Kat,Boş,21 Ve Üzeri,Klimalı,14.669500689354027,adana,5.0,Mülk Sahibi Oturuyor,Uygun,Yok,1.0
90.0,100.0,3.0,9.Kat,Boş,4,Güneş Enerjisi,14.488455541410652,adana,14.0,Boş,Bilinmiyor,Yok,1.0
170.0,230.0,5.0,4.Kat,Boş,5-10,Kombi Doğalgaz,15.72505321099685,adana,15.0,Boş,Uygun,Yok,2.0
219.99999999999997,250.0,5.0,14.Kat,Eşyalı,21 Ve Üzeri,Klimalı,15.949677117676544,adana,15.0,Boş,Uygun,Yok,3.0
160.0,200.0,4.0,7.Kat,Boş,11-15,Kombi Doğalgaz,14.64406281221155,adana,11.0,Boş,Bilinmiyor,Yok,1.0
95.0,115.0,3.0,2.Kat,Boş,5-10,Kombi Doğalgaz,14.53335083891935,adana,2.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
229.99999999999997,300.0,5.0,4.Kat,Boş,5-10,Kombi Doğalgaz,15.72505321099685,adana,3.0,Boş,Uygun,Yok,2.0
