,Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Tapu_Durumu,Banyo_Sayısı
52,147,170.0,4.0,7.Kat,Boş,11-15,Kombi Doğalgaz,2370000.0,adana,11,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
53,45,50.0,2.0,6.Kat,,4,Klimalı,1100000.0,adana,13,Boş,,,,1.0
54,80,90.0,3.0,1.Kat,Eşyalı,4,Doğalgaz Sobalı,1650000.0,adana,13,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
55,175,230.0,5.0,10.Kat,Boş,16-20,Kombi Doğalgaz,5998000.0,adana,12,Mülk Sahibi Oturuyor,,Yok,Kat Mülkiyeti,2.0
56,200,240.0,5.0,10.Kat,,11-15,Kombi Doğalgaz,5998000.0,adana,12,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,2.0
57,120,150.0,4.0,1.Kat,,21 Ve Üzeri,Klimalı,3000000.0,adana,5,Kiracı Oturuyor,,,Kat Mülkiyeti,1.0
58,149,200.0,5.0,10.Kat,Boş,0 (Yeni),Yerden Isıtma,6900000.0,adana,14,Boş,Uygun,,,2.0
59,78,100.0,3.0,9.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1500000.0,adana,9,Boş,Uygun,Var,Kat Mülkiyeti,1.0
60,76,100.0,3.0,1.Kat,,0 (Yeni),Kombi Doğalgaz,1350000.0,adana,9,Boş,Uygun,Var,Kat İrtifakı,1.0
61,76,100.0,3.0,2.Kat,,0 (Yeni),Kombi Doğalgaz,1700000.0,adana,9,Boş,Uygun,Var,Kat İrtifakı,1.0
62,160,210.0,5.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,4100000.0,adana,9,Boş,Uygun,,Kat Mülkiyeti,2.0
63,125,165.0,3.0,Müstakil,Boş,0 (Yeni),Isıtma Yok,2400000.0,adana,1,Boş,,,,1.0
64,40,45.0,2.0,12.Kat,,3,Kombi Doğalgaz,885000.0,adana,13,Kiracı Oturuyor,Uygun,,Kat İrtifakı,1.0
65,50,60.0,2.0,5.Kat,Eşyalı,4,Klimalı,1550000.0,adana,13,Boş,,,,1.0
66,160,220.0,4.0,4.Kat,Boş,21 Ve Üzeri,Klimalı,3200000.0,adana,8,Kiracı Oturuyor,Uygun,,,1.0
67,100,120.0,3.0,,Boş,21 Ve Üzeri,Klimalı,3350000.0,adana,3,Boş,Bilinmiyor,Yok,Bilinmiyor,1.0
68,85,120.0,3.0,2.Kat,Boş,5-10,Klimalı,2575000.0,adana,8,Boş,Bilinmiyor,Yok,,2.0
69,80,88.0,3.0,5.Kat,Boş,11-15,Isıtma Yok,1500000.0,adana,6,Boş,Bilinmiyor,Yok,,1.0
70,345,360.0,11.0,,Boş,5-10,Kombi Doğalgaz,12250000.0,adana,3,Boş,Bilinmiyor,Var,Kat İrtifakı,3.0
71,85,125.0,5.0,7.Kat,,1,Klimalı,2300000.0,adana,14,Boş,Bilinmiyor,Yok,Bilinmiyor,2.0
72,170,240.0,5.0,11.Kat,,5-10,Kombi Doğalgaz,4620000.0,adana,12,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
73,150,175.0,4.0,Yüksek Giriş,,11-15,Kombi Doğalgaz,2400000.0,adana,9,Kiracı Oturuyor,Uygun,,,1.0
74,93,110.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1400000.0,adana,5,Boş,,Yok,,1.0
75,90,110.0,3.0,15.Kat,Boş,5-10,Kombi Doğalgaz,1170000.0,adana,15,Boş,Bilinmiyor,Yok,,1.0
76,125,145.0,4.0,5.Kat,,1,Kombi Doğalgaz,2100000.0,adana,8,Boş,,,,2.0
77,90,95.0,3.0,Düz Giriş (Zemin),,5-10,Isıtma Yok,1200000.0,adana,15,Boş,,Yok,Kat Mülkiyeti,2.0
78,65,85.0,3.0,5.Kat,Boş,5-10,Klimalı,1070000.0,adana,5,Kiracı Oturuyor,Bilinmiyor,Var,,1.0
79,40,75.0,2.0,1.Kat,Eşyalı,0 (Yeni),Klimalı,1100000.0,adana,10,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
80,240,250.0,5.0,6.Kat,Boş,16-20,Kombi Doğalgaz,3750000.0,adana,12,Boş,Bilinmiyor,Var,,2.0
81,120,170.0,4.0,7.Kat,,5-10,Kombi Doğalgaz,2930000.0,adana,12,Boş,,Yok,,2.0
82,50,60.0,2.0,14.Kat,,0 (Yeni),Klimalı,975000.0,adana,14,Boş,Uygun,,,1.0
83,125,150.0,5.0,3.Kat,Boş,21 Ve Üzeri,Isıtma Yok,2000000.0,adana,3,Boş,Bilinmiyor,Yok,,1.0
84,110,120.0,4.0,6.Kat,Boş,11-15,Kombi Doğalgaz,2300000.0,adana,10,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
85,165,180.0,4.0,9.Kat,,11-15,Klimalı,2650000.0,adana,9,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
86,135,160.0,4.0,8.Kat,,21 Ve Üzeri,Kombi Doğalgaz,2600000.0,adana,13,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
87,120,140.0,4.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,1920000.0,adana,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
88,105,120.0,3.0,6.Kat,,0 (Yeni),Kombi Doğalgaz,2465000.0,adana,14,Boş,,,,2.0
89,230,250.0,5.0,4.Kat,,5-10,Kombi Doğalgaz,6750000.0,adana,3,Boş,,Yok,Kat Mülkiyeti,2.0
90,130,165.0,4.0,14.Kat,Boş,1,Kombi Doğalgaz,2850000.0,adana,15,Kiracı Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
91,85,130.0,3.0,Düz Giriş (Zemin),Boş,16-20,Klimalı,1240000.0,adana,4,Kiracı Oturuyor,Uygun,,,1.0
92,40,50.0,2.0,6.Kat,Boş,4,Isıtma Yok,1195000.0,adana,6,Boş,,Yok,Kat Mülkiyeti,1.0
93,320,530.0,6.0,,Boş,0 (Yeni),Kombi Doğalgaz,20000000.0,adana,2,Boş,Uygun,,Kat Mülkiyeti,4.0
94,130,165.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,2150000.0,adana,6,Boş,Uygun,,Kat Mülkiyeti,2.0
95,115,120.0,8.0,,,11-15,Sobalı,3150000.0,adana,2,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
96,90,120.0,3.0,8.Kat,Eşyalı,5-10,Kombi Doğalgaz,2020000.0,adana,12,Boş,Bilinmiyor,Var,,2.0
97,135,155.0,4.0,6.Kat,Boş,16-20,Kombi Doğalgaz,3350000.0,adana,11,Boş,Bilinmiyor,Yok,,2.0
98,100,110.0,3.0,,Boş,21 Ve Üzeri,Klimalı,1650000.0,adana,2,Kiracı Oturuyor,Bilinmiyor,Yok,Arsa Tapulu,2.0
99,80,100.0,3.0,2.Kat,Boş,1,Kombi Doğalgaz,1480000.0,adana,5,Kiracı Oturuyor,Uygun,Yok,Kat İrtifakı,2.0
100,40,60.0,2.0,Yüksek Giriş,Boş,16-20,Klimalı,978000.0,adana,10,Boş,Bilinmiyor,Var,,1.0
101,130,150.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1550000.0,adana,4,Boş,Bilinmiyor,Var,,2.0
102,65,85.0,3.0,12.Kat,Eşyalı,4,Klimalı,2075000.0,adana,12,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
103,100,115.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1670000.0,adana,13,Boş,Bilinmiyor,Var,,1.0
104,100,120.0,4.0,5.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1985000.0,adana,11,Boş,Bilinmiyor,Var,,2.0
105,120,145.0,4.0,,Boş,5-10,Kombi Doğalgaz,2950000.0,adana,3,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
106,64,94.0,3.0,2.Kat,Boş,1,Kombi Doğalgaz,1150000.0,adana,8,Kiracı Oturuyor,,Var,Kat Mülkiyeti,1.0
107,82,102.0,3.0,6.Kat,,2,Kombi Doğalgaz,1750000.0,adana,6,Mülk Sahibi Oturuyor,,,,1.0
108,125,135.0,4.0,4.Kat,,5-10,Kombi Doğalgaz,3425000.0,adana,4,Mülk Sahibi Oturuyor,,,,2.0
109,98,105.0,3.0,1.Kat,,4,Klimalı,2050000.0,adana,13,Kiracı Oturuyor,,,,2.0
110,88,120.0,3.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2465000.0,adana,14,Boş,Uygun,,,2.0
111,85,120.0,3.0,6.Kat,Boş,1,Kombi Doğalgaz,2465000.0,adana,14,Boş,Uygun,,Kat Mülkiyeti,2.0
112,70,90.0,3.0,9.Kat,,3,Kombi Doğalgaz,1995000.0,adana,9,Kiracı Oturuyor,,,,2.0
113,85,135.0,3.0,10.Kat,,4,Kombi Doğalgaz,1525000.0,adana,15,Kiracı Oturuyor,,,Kat Mülkiyeti,2.0
114,135,195.0,4.0,2.Kat,,21 Ve Üzeri,Klimalı,3125000.0,adana,9,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
115,210,220.0,4.0,5.Kat,Boş,11-15,Güneş Enerjisi,3200000.0,adana,6,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,1.0
116,130,150.0,4.0,9.Kat,Boş,4,Kombi Doğalgaz,8250000.0,adana,3,Kiracı Oturuyor,Bilinmiyor,Yok,,2.0
117,45,55.0,2.0,3.Kat,,0 (Yeni),Klimalı,1125000.0,adana,13,Boş,Bilinmiyor,Yok,,1.0
118,80,90.0,3.0,12.Kat,Boş,16-20,Kombi Doğalgaz,1250000.0,adana,12,Boş,Bilinmiyor,Yok,Müstakil Tapulu,1.0
119,250,300.0,5.5,Müstakil,,16-20,Klimalı,2750000.0,adana,2,Boş,Uygun,,,2.0
120,44,45.0,2.0,,Boş,1,Klimalı,1450000.0,adana,2,Boş,Bilinmiyor,Yok,Müstakil Tapulu,1.0
121,44,45.0,2.0,1.Kat,Boş,0 (Yeni),Klimalı,1500000.0,adana,2,Boş,Bilinmiyor,Yok,Müstakil Tapulu,1.0
122,45,95.0,2.0,1.Kat,Boş,0 (Yeni),Klimalı,1450000.0,adana,2,Boş,Bilinmiyor,Yok,Müstakil Tapulu,1.0
123,45,70.0,2.0,Bahçe Katı,Boş,0 (Yeni),Klimalı,1250000.0,adana,2,Boş,Bilinmiyor,Var,Müstakil Tapulu,1.0
124,140,200.0,5.0,,,0 (Yeni),Kombi Doğalgaz,7500000.0,adana,2,Boş,,,,2.0
125,190,210.0,5.0,8.Kat,,5-10,Kombi Doğalgaz,2250000.0,adana,11,Boş,,,,2.0
126,110,215.0,7.0,Bahçe Dublex,Boş,16-20,Klimalı,3750000.0,adana,3,Mülk Sahibi Oturuyor,,,Müstakil Tapulu,2.0
127,78,100.0,3.0,9.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1500000.0,adana,9,Boş,Uygun,Var,Kat Mülkiyeti,1.0
128,78,100.0,3.0,Yüksek Giriş,Boş,0 (Yeni),Kombi Doğalgaz,1500000.0,adana,9,Boş,Uygun,Var,Kat İrtifakı,1.0
129,76,100.0,3.0,2.Kat,,0 (Yeni),Kombi Doğalgaz,1500000.0,adana,9,Boş,Uygun,Var,Kat İrtifakı,1.0
130,78,100.0,3.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1750000.0,adana,9,Boş,Uygun,Var,Kat Mülkiyeti,1.0
131,78,100.0,3.0,9.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1500000.0,adana,9,Boş,Uygun,Var,Kat Mülkiyeti,1.0
132,76,100.0,3.0,2.Kat,,0 (Yeni),Kombi Doğalgaz,1500000.0,adana,9,Boş,Uygun,Var,Kat İrtifakı,1.0
133,210,250.0,5.0,14.Kat,Boş,16-20,Kombi Doğalgaz,8450000.0,adana,15,Boş,Uygun,,,3.0
134,55,60.0,2.0,5.Kat,,4,Klimalı,1550000.0,adana,13,Boş,,,,1.0
135,100,155.0,4.0,11.Kat,Boş,5-10,Kombi Doğalgaz,2095000.0,adana,15,Boş,Uygun,Var,,1.0
136,55,65.0,2.0,5.Kat,,5-10,Klimalı,1550000.0,adana,13,Boş,,,,1.0
137,95,120.0,3.0,6.Kat,Boş,0 (Yeni),Kombi Doğalgaz,2465000.0,adana,14,Boş,Uygun,,,2.0
138,120,130.0,4.0,,,4,Kombi Doğalgaz,2800000.0,adana,3,Boş,,,,2.0
139,148,167.0,4.0,8.Kat,Boş,11-15,Kombi Doğalgaz,2275000.0,adana,11,Boş,Bilinmiyor,Var,,1.0
140,115,150.0,4.0,,Boş,21 Ve Üzeri,Klimalı,3000000.0,adana,2,Mülk Sahibi Oturuyor,Uygun,,Kat Mülkiyeti,2.0
141,130,185.0,5.0,Yüksek Giriş,,11-15,Kombi Doğalgaz,2950000.0,adana,15,Boş,Uygun,Yok,,2.0
142,100,135.0,3.0,3.Kat,,21 Ve Üzeri,Kombi Doğalgaz,2275000.0,adana,4,Boş,,,,1.0
143,70,486.0,3.0,,,5-10,Klimalı,4000000.0,adana,3,Boş,,Yok,Müstakil Tapulu,2.0
144,120,150.0,4.0,Düz Giriş (Zemin),Boş,16-20,Kombi Doğalgaz,2100000.0,adana,4,Kiracı Oturuyor,Bilinmiyor,Yok,,1.0
145,39,45.0,2.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1050000.0,adana,13,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
146,90,110.0,3.0,5.Kat,Boş,11-15,Kombi Doğalgaz,1480000.0,adana,10,Mülk Sahibi Oturuyor,Bilinmiyor,Var,,1.0
147,120,155.0,4.0,3.Kat,Boş,4,Kombi Doğalgaz,3500000.0,adana,12,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
148,37,55.0,2.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,990000.0,adana,7,Boş,Bilinmiyor,Var,Kat İrtifakı,1.0
149,190,200.0,5.0,Yüksek Giriş,Boş,11-15,Kombi Doğalgaz,3050000.0,adana,11,Boş,Bilinmiyor,Var,,2.0
150,300,330.0,7.0,,Boş,5-10,Kombi Doğalgaz,9990000.0,adana,3,Boş,Bilinmiyor,Yok,Müstakil Tapulu,3.0
151,45,65.0,2.0,1.Kat,Boş,16-20,Klimalı,425000.0,adana,12,Boş,,Var,Kat Mülkiyeti,1.0
152,90,110.0,3.0,10.Kat,Boş,5-10,Kombi Doğalgaz,2830000.0,adana,10,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
153,90,111.0,4.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1325000.0,adana,5,Boş,,Var,Kat Mülkiyeti,1.0
154,90,130.0,3.0,Yüksek Giriş,,5-10,Kombi Doğalgaz,1950000.0,adana,12,Boş,Uygun,Yok,Kat Mülkiyeti,1.0
155,150,170.0,4.0,7.Kat,,21 Ve Üzeri,Kombi Doğalgaz,3200000.0,adana,13,Mülk Sahibi Oturuyor,,Var,Kat İrtifakı,1.0
156,110,135.0,4.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1600000.0,adana,4,Boş,,Var,Kat İrtifakı,2.0
157,175,200.0,11.0,,,16-20,Klimalı,7400000.0,adana,3,Boş,,,,3.0
158,125,160.0,5.0,1.Kat,Boş,1,Kombi Doğalgaz,2600000.0,adana,9,Kiracı Oturuyor,,Var,Kat Mülkiyeti,2.0
159,136,176.0,3.0,,,16-20,Klimalı,3150000.0,adana,2,Mülk Sahibi Oturuyor,Uygun,,,2.0
160,100,125.0,4.0,2.Kat,Boş,1,Kombi Doğalgaz,1400000.0,adana,9,Kiracı Oturuyor,,,Kat Mülkiyeti,1.0
161,124,145.0,4.0,,Boş,11-15,Güneş Enerjisi,6375000.0,adana,3,Mülk Sahibi Oturuyor,Bilinmiyor,Var,Arsa Tapulu,1.0
162,135,160.0,4.0,6.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,2950000.0,adana,8,Mülk Sahibi Oturuyor,Bilinmiyor,Yok,,2.0
163,90,95.0,3.0,Bahçe Katı,,5-10,Merkezi Doğalgaz,1600000.0,adana,2,Kiracı Oturuyor,,,,1.0
164,130,195.0,4.0,3.Kat,Boş,21 Ve Üzeri,Klimalı,3125000.0,adana,9,Kiracı Oturuyor,Uygun,Yok,,1.0
165,145,165.0,4.0,10.Kat,,16-20,Kombi Doğalgaz,2400000.0,adana,11,Mülk Sahibi Oturuyor,,Yok,Kat Mülkiyeti,2.0
166,105,115.0,4.0,12.Kat,,1,Kombi Doğalgaz,2075000.0,adana,12,Boş,,,,2.0
167,220,240.0,5.0,1.Kat,,5-10,Kombi Doğalgaz,5250000.0,adana,15,Boş,Uygun,Var,Kat Mülkiyeti,2.0
168,145,170.0,4.0,7.Kat,Boş,21 Ve Üzeri,Isıtma Yok,1750000.0,adana,8,Boş,Uygun,Var,Kat Mülkiyeti,1.0
169,175,195.0,5.0,13.Kat,,4,Kombi Doğalgaz,3950000.0,adana,15,Mülk Sahibi Oturuyor,,Var,,2.0
170,105,125.0,4.0,,,11-15,Klimalı,1245000.0,adana,2,Boş,,,Müstakil Tapulu,1.0
171,40,50.0,2.0,1.Kat,Boş,0 (Yeni),Isıtma Yok,870000.0,adana,11,Boş,Uygun,Var,Kat Mülkiyeti,1.0
172,220,240.0,5.0,1.Kat,,5-10,Merkezi (Pay Ölçer),5250000.0,adana,15,Boş,Uygun,,Kat Mülkiyeti,2.0
173,150,170.0,4.0,1.Kat,,11-15,Kombi Doğalgaz,2499000.0,adana,10,Boş,Uygun,Var,Kat Mülkiyeti,1.0
174,145,170.0,4.0,7.Kat,Boş,21 Ve Üzeri,Isıtma Yok,1750000.0,adana,8,Boş,Uygun,Var,Kat Mülkiyeti,1.0
175,175,195.0,5.0,13.Kat,,4,Kombi Doğalgaz,3950000.0,adana,15,Mülk Sahibi Oturuyor,,Var,,2.0
176,105,125.0,4.0,,,11-15,Klimalı,1245000.0,adana,2,Boş,,,Müstakil Tapulu,1.0
177,40,50.0,2.0,1.Kat,Boş,0 (Yeni),Isıtma Yok,870000.0,adana,11,Boş,Uygun,Var,Kat Mülkiyeti,1.0
178,220,240.0,5.0,1.Kat,,5-10,Merkezi (Pay Ölçer),5250000.0,adana,15,Boş,Uygun,,Kat Mülkiyeti,2.0
179,150,170.0,4.0,1.Kat,,11-15,Kombi Doğalgaz,2499000.0,adana,10,Boş,Uygun,Var,Kat Mülkiyeti,1.0
180,75,90.0,3.0,5.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1600000.0,adana,11,Boş,,,,2.0
181,110,125.0,4.0,8.Kat,Boş,2,Kombi Doğalgaz,3050000.0,adana,11,Boş,Bilinmiyor,Yok,,1.0
182,110,130.0,4.0,5.Kat,Boş,0 (Yeni),Klimalı,1920000.0,adana,5,Boş,Bilinmiyor,Yok,Kat İrtifakı,2.0
183,100,202.0,4.0,,Boş,0 (Yeni),Kombi Doğalgaz,4250000.0,adana,2,Boş,Bilinmiyor,Yok,,2.0
184,75,90.0,2.0,7.Kat,Boş,0 (Yeni),Kombi Doğalgaz,1095000.0,adana,11,Boş,Uygun,Var,Kat Mülkiyeti,1.0
185,85,100.0,3.0,11.Kat,,3,Kombi Doğalgaz,1745000.0,adana,12,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,2.0
186,75,80.0,3.0,2.Kat,,0 (Yeni),Isıtma Yok,1650000.0,adana,14,Boş,,,,2.0
187,135,165.0,4.0,5.Kat,Boş,21 Ve Üzeri,Klimalı,1995000.0,adana,7,Mülk Sahibi Oturuyor,Uygun,Yok,Kat Mülkiyeti,1.0
